"GAUL_CODE","year","hiv_test","NAME","COUNTRY_ID","ADMN_LEVEL","PARENT_ID","shapefile"
"12813",2013,0.0129740099364338,"Brava","CPV","2","839","admin2013_2"
"12813",2017,0.0140177844728082,"Brava","CPV","2","839","admin2013_2"
"12815",2002,0.0136662847938136,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2003,0.0138011907131982,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2004,0.0130223372180642,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2000,0.0137635050613188,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2001,0.0134898722637932,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2015,0.0131748198041684,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2016,0.0136590891873942,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2017,0.0138890613702459,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2005,0.0130467896202702,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2006,0.0130162544993762,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2007,0.0129686812998255,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2008,0.0127905383450685,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2009,0.0124050789982214,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2010,0.0125843301970149,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2011,0.0127759120221599,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2012,0.0129531997582866,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2013,0.012835689081697,"Mosteiros","CPV","2","841","admin2013_2"
"12815",2014,0.0130532976731453,"Mosteiros","CPV","2","841","admin2013_2"
"12816",2010,0.0124326497214392,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2011,0.0126462177193201,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2012,0.0128817817258677,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2000,0.0134942173750536,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2001,0.0132027465537205,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2002,0.013437361970552,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2003,0.0134129708361159,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2004,0.0129124968940754,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2005,0.0130934683490783,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2006,0.0128507096171138,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2007,0.0128876955687042,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2008,0.0129166624444758,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2009,0.0124959824456797,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2014,0.0132012000026224,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2015,0.0132698366071866,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2016,0.0138090529214667,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2013,0.0129313725202196,"Sao Filipe","CPV","2","841","admin2013_2"
"12816",2017,0.0139766602224282,"Sao Filipe","CPV","2","841","admin2013_2"
"12819",2006,0.0173050945510392,"Maio","CPV","2","844","admin2013_2"
"12819",2007,0.0164551648555117,"Maio","CPV","2","844","admin2013_2"
"12819",2008,0.0159316091229949,"Maio","CPV","2","844","admin2013_2"
"12819",2000,0.0168016254556913,"Maio","CPV","2","844","admin2013_2"
"12819",2001,0.0169374098307787,"Maio","CPV","2","844","admin2013_2"
"12819",2002,0.0171503847295266,"Maio","CPV","2","844","admin2013_2"
"12819",2003,0.0168779278937743,"Maio","CPV","2","844","admin2013_2"
"12819",2004,0.0172947621633167,"Maio","CPV","2","844","admin2013_2"
"12819",2005,0.017647559757535,"Maio","CPV","2","844","admin2013_2"
"12819",2009,0.0157633636179379,"Maio","CPV","2","844","admin2013_2"
"12819",2010,0.0158772626288531,"Maio","CPV","2","844","admin2013_2"
"12819",2011,0.0161285691872526,"Maio","CPV","2","844","admin2013_2"
"12819",2012,0.015708969762804,"Maio","CPV","2","844","admin2013_2"
"12819",2013,0.0159416244657313,"Maio","CPV","2","844","admin2013_2"
"12819",2014,0.0153000861431898,"Maio","CPV","2","844","admin2013_2"
"12819",2015,0.0154269432624868,"Maio","CPV","2","844","admin2013_2"
"12819",2016,0.0151494867381721,"Maio","CPV","2","844","admin2013_2"
"12819",2017,0.0154983134400771,"Maio","CPV","2","844","admin2013_2"
"12821",2001,0.0116843231950185,"Sal","CPV","2","846","admin2013_2"
"12821",2002,0.0115343770248412,"Sal","CPV","2","846","admin2013_2"
"12821",2003,0.0114884155973414,"Sal","CPV","2","846","admin2013_2"
"12821",2000,0.0116048087187702,"Sal","CPV","2","846","admin2013_2"
"12821",2013,0.0120954563480657,"Sal","CPV","2","846","admin2013_2"
"12821",2014,0.012358792391993,"Sal","CPV","2","846","admin2013_2"
"12821",2015,0.0125701483253426,"Sal","CPV","2","846","admin2013_2"
"12821",2016,0.012650150210654,"Sal","CPV","2","846","admin2013_2"
"12821",2004,0.0116336815957827,"Sal","CPV","2","846","admin2013_2"
"12821",2005,0.0113576570121646,"Sal","CPV","2","846","admin2013_2"
"12821",2006,0.011965360338263,"Sal","CPV","2","846","admin2013_2"
"12821",2007,0.0119542274333654,"Sal","CPV","2","846","admin2013_2"
"12821",2008,0.0119636820264535,"Sal","CPV","2","846","admin2013_2"
"12821",2009,0.0115692345952373,"Sal","CPV","2","846","admin2013_2"
"12821",2010,0.0119178276732145,"Sal","CPV","2","846","admin2013_2"
"12821",2011,0.0113834094623,"Sal","CPV","2","846","admin2013_2"
"12821",2012,0.012220376232319,"Sal","CPV","2","846","admin2013_2"
"12821",2017,0.0128903866724073,"Sal","CPV","2","846","admin2013_2"
"12822",2012,0.00891682785004377,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2013,0.00882937386631966,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2014,0.0093880845233798,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2011,0.00903177540749311,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2000,0.00899887550622225,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2001,0.0088389553129673,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2002,0.0086059607565403,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2003,0.00860908254981041,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2004,0.00808352138847113,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2005,0.00777372065931559,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2006,0.00818198081105947,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2007,0.00821296218782663,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2008,0.00790813285857439,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2009,0.0082502719014883,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2010,0.00835654698312283,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2017,0.00998184643685818,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2015,0.0094722593203187,"Santa Luzia","CPV","2","847","admin2013_2"
"12822",2016,0.0101791135966778,"Santa Luzia","CPV","2","847","admin2013_2"
"12823",2009,0.0162764275628587,"Praia","CPV","2","848","admin2013_2"
"12823",2008,0.0168643699182998,"Praia","CPV","2","848","admin2013_2"
"12823",2000,0.0170368164372112,"Praia","CPV","2","848","admin2013_2"
"12823",2001,0.0170231086023658,"Praia","CPV","2","848","admin2013_2"
"12823",2002,0.0168418940149123,"Praia","CPV","2","848","admin2013_2"
"12823",2003,0.0170015959933324,"Praia","CPV","2","848","admin2013_2"
"12823",2004,0.0174055838410948,"Praia","CPV","2","848","admin2013_2"
"12823",2005,0.0172171294310564,"Praia","CPV","2","848","admin2013_2"
"12823",2006,0.0174268738206008,"Praia","CPV","2","848","admin2013_2"
"12823",2007,0.0169290542050406,"Praia","CPV","2","848","admin2013_2"
"12823",2012,0.0156417995417369,"Praia","CPV","2","848","admin2013_2"
"12823",2013,0.0156567327649506,"Praia","CPV","2","848","admin2013_2"
"12823",2010,0.0162306958426779,"Praia","CPV","2","848","admin2013_2"
"12823",2011,0.0155561107601918,"Praia","CPV","2","848","admin2013_2"
"12823",2016,0.0158511040542436,"Praia","CPV","2","848","admin2013_2"
"12823",2017,0.016427926047972,"Praia","CPV","2","848","admin2013_2"
"12823",2014,0.015407438291454,"Praia","CPV","2","848","admin2013_2"
"12823",2015,0.0153734123109771,"Praia","CPV","2","848","admin2013_2"
"12824",2017,0.0150538913665787,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2004,0.0158606140998218,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2000,0.0153754576418582,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2001,0.0153781162525901,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2002,0.0151594145545148,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2003,0.0154953679916016,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2008,0.0148188707689346,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2005,0.0162148613250028,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2006,0.0157906264244567,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2007,0.0150840694116483,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2012,0.013978231351335,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2009,0.0148447411342121,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2010,0.0145261060603085,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2011,0.0143744583625969,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2016,0.0143686366294723,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2013,0.0143931355648085,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2014,0.0143596259325045,"Santa Catarina","CPV","2","848","admin2013_2"
"12824",2015,0.0145534879674289,"Santa Catarina","CPV","2","848","admin2013_2"
"12825",2000,0.0155016087253493,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2012,0.0145715738947839,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2013,0.0146493276796945,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2001,0.0156971498142062,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2002,0.015414276580584,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2003,0.0159661756369255,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2004,0.0161773275679735,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2005,0.0162533506541254,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2006,0.0157406290571648,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2007,0.0152302727880662,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2008,0.0150539762888666,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2009,0.0149347115909594,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2010,0.0148808583372577,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2011,0.0143683264520706,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2016,0.0146019453150007,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2017,0.0153174940634554,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2014,0.0142634918581663,"Santa Cruz","CPV","2","848","admin2013_2"
"12825",2015,0.0147584719281729,"Santa Cruz","CPV","2","848","admin2013_2"
"12826",2007,0.0167372018159998,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2008,0.0164533382710777,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2000,0.0169942840229928,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2001,0.0170601661265697,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2002,0.0166617412749159,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2003,0.0166650348783108,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2004,0.0166785438291938,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2005,0.0176595225469753,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2006,0.0173189312440881,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2011,0.0152800375413397,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2012,0.0157182646998544,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2009,0.0163179151318719,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2010,0.0158127006090951,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2015,0.015430347837547,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2016,0.0154569100304332,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2013,0.015466380550743,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2014,0.0153761090056268,"Sao Domingos","CPV","2","848","admin2013_2"
"12826",2017,0.0161145663280778,"Sao Domingos","CPV","2","848","admin2013_2"
"12827",2003,0.0160399891973719,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2004,0.0161432698061942,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2000,0.0155180843310438,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2001,0.0164507921147191,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2002,0.0160170248361301,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2015,0.0147309771739016,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2016,0.0147699244396393,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2017,0.015086668881293,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2005,0.0163463907876047,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2006,0.0164799132849611,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2007,0.0153429820140578,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2008,0.0152785157538122,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2009,0.0151526299473533,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2010,0.0151414782850192,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2011,0.0144745467683487,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2012,0.0143713358719452,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2013,0.0149699782572575,"Sao Miguel","CPV","2","848","admin2013_2"
"12827",2014,0.0147788840636932,"Sao Miguel","CPV","2","848","admin2013_2"
"12828",2010,0.0139940118265477,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2011,0.0138549689800866,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2012,0.0136479047590882,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2000,0.0152139853609871,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2001,0.0160326755127123,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2002,0.0155099124395301,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2003,0.0156663117931523,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2004,0.0160567637849053,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2005,0.0155233697142855,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2006,0.0154645788314042,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2007,0.0144180802028991,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2008,0.0143356647878446,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2009,0.0143036252070011,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2014,0.0143776312904712,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2015,0.0141820429001127,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2016,0.014435031640179,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2013,0.0140811967037744,"Tarrafal","CPV","2","848","admin2013_2"
"12828",2017,0.0148632560384984,"Tarrafal","CPV","2","848","admin2013_2"
"12829",2007,0.00797988495837444,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2008,0.00818367025780226,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2009,0.00811099009170294,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2000,0.0090559814870187,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2001,0.00887631017645763,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2002,0.0086666841067242,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2003,0.00815804924755766,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2004,0.00810670931633962,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2005,0.00763303455218559,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2006,0.00784595331873546,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2012,0.00869315695686167,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2013,0.00863687305401889,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2010,0.00835941847110704,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2011,0.00848853522218147,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2016,0.00985913138592004,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2017,0.00995449901024144,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2014,0.009274959757805,"Concelho de Paul","CPV","2","849","admin2013_2"
"12829",2015,0.00950542267512735,"Concelho de Paul","CPV","2","849","admin2013_2"
"12830",2003,0.00781265486992412,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2004,0.00765071516440797,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2000,0.00853357720592803,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2001,0.00838351055364311,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2002,0.00827513716460177,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2016,0.00959044599465348,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2017,0.00968003776475537,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2005,0.00745572053895106,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2006,0.00746349289050603,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2007,0.00754313471644773,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2008,0.00760174184582502,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2009,0.00769325306613415,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2010,0.00789270567877086,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2011,0.0081077911262313,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2012,0.0083686152780455,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2013,0.00838406377100538,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2014,0.00877787412107009,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12830",2015,0.00914486631826014,"Concelho de Porto Novo","CPV","2","849","admin2013_2"
"12831",2012,0.00807770652582631,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2013,0.00833018031021943,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2000,0.00800040665155691,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2001,0.00792643704615232,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2002,0.00791712441143061,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2003,0.00743500377859361,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2004,0.00734306416220156,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2005,0.00699671592571692,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2006,0.00709387149847327,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2007,0.00732559281981409,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2008,0.00743058665122161,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2009,0.0074661306676028,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2010,0.00771257352266719,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2011,0.00792094570208723,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2016,0.0094076823960995,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2017,0.00954708430773705,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2014,0.00866095463340715,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12831",2015,0.00903325737270032,"Concelho de Rio Grande","CPV","2","849","admin2013_2"
"12832",2007,0.00986405352679978,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2008,0.0095262500093003,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2000,0.0102779961504986,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2001,0.0102787142176538,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2002,0.0102227318863752,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2003,0.00971435766962894,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2004,0.00972787316749009,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2005,0.00929203892363164,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2006,0.00931678301029375,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2011,0.0102410457973008,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2012,0.0105206197807734,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2009,0.00969244572747887,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2010,0.00982811744235186,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2015,0.0107994139014869,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2016,0.0110293432358734,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2013,0.0104123535204597,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2014,0.0103646468942946,"Sao Nicolau","CPV","2","850","admin2013_2"
"12832",2017,0.0111133051188196,"Sao Nicolau","CPV","2","850","admin2013_2"
"12833",2016,0.00945162583496012,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2017,0.00966470789404579,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2000,0.00817502208347512,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2001,0.00812160953709507,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2002,0.00798399879984289,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2003,0.00790009604256692,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2004,0.00755866864953515,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2005,0.0073353156820679,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2006,0.00731914780676317,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2007,0.00754204074518007,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2008,0.00747058606197359,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2009,0.00788648094158198,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2010,0.00789809735930669,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2011,0.00839442785165153,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2012,0.00852769844973102,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2013,0.0086225992674798,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2014,0.00910624053072661,"Sao Vicente","CPV","2","851","admin2013_2"
"12833",2015,0.00923737214850385,"Sao Vicente","CPV","2","851","admin2013_2"
